Id;Name;Bundesland;YearOfBirth
1;Cirstoforo Heys;Steiermark;2002
2;Silvester Figures;Steiermark;1961
3;Nanni Phalip;Steiermark;1959
4;Leonerd Trimbey;Steiermark;1968
5;Torrance Damarell;Steiermark;2009
6;Fleurette Esterbrook;Steiermark;1992
7;Fredia MacInherney;Steiermark;1978
8;Pennie Cornau;Steiermark;1964
9;Dewie Speares;Steiermark;2006
10;Jonathan Lunn;Steiermark;1967
11;Della Yurchenko;Steiermark;1996
12;Dulce Leele;Steiermark;1957
13;Lanie Eatttok;Steiermark;1985
14;Alessandra Botfield;Steiermark;1957
15;Connie Lordon;Steiermark;1982
16;Lena Jorck;Steiermark;1991
17;Stephi Bebis;Steiermark;1964
18;Wye Jenney;Steiermark;1981
19;Kristina Caudle;Steiermark;1975
20;Giselle Mougel;Wien;2001
21;Orsa McKennan;Wien;2003
22;Wally Rappoport;Wien;2002
23;John Duplicate;Wien;1982
24;Carlin Davitashvili;Wien;1975
25;Larisa Tillett;Wien;1995
26;Hulda Lambrook;Wien;1965
27;Stanford Eltringham;Wien;1956
28;Shannon Ipsley;Wien;1986
29;Allegra Vitte;Wien;1951
30;Idelle Agutter;Wien;1970
31;Darryl Pyatt;Wien;1959
32;Franchot Magson;Wien;1984
33;Marla Cohan;Wien;1963
34;Rutherford Laverack;Wien;2007
35;Carin Whitaker;Wien;1975
36;Theo Fagence;Wien;1972
37;Demott Rodger;Wien;1996
38;Dwain Primarolo;Wien;1959
39;Massimo Killock;Wien;1999
40;Bayard Salerno;Wien;1971
41;Ransom L'Amie;Wien;1964
42;Susann Lettley;Wien;1966
43;Isidoro Chowne;Wien;1960
44;Edna Reade;Wien;1999
45;Paula Rushton;Wien;1989
46;Celinda Fells;Wien;1983
47;Stanislaw Skade;Wien;1964
48;Lucy Aleksandrikin;Wien;1968
49;Louise Reek;Wien;1994
50;Win Bland;Wien;2007
51;Hall Ygou;Wien;1958
52;Ardith Bazell;Wien;1983
53;Baird Pain;Wien;1983
54;Ronna Lorenzo;Wien;1950
55;Guss Bedinn;Wien;1950
56;Nona Leidecker;Wien;1975
57;Tomaso Entwhistle;Wien;2000
58;Angy Satterthwaite;Wien;1991
59;Teresina Kiehnlt;Wien;1984
60;Lars Nairy;Wien;1980
61;John Duplicate;Wien;1965
62;Tanney Jindracek;Steiermark;1976
63;Yasmeen Hayles;Steiermark;1962
64;Woodman Spikeings;Steiermark;1955
65;Clarissa Farr;Steiermark;1999
66;Elicia Jerrans;Steiermark;1993
67;Steven Pennycook;Steiermark;1996
68;Tammie Prestedge;Steiermark;1997
69;Kristopher Osbidston;Steiermark;1972
70;Joey Pee;Steiermark;1970
71;Bevvy Crain;Steiermark;2009
72;Chuck Bottrill;Steiermark;1973
73;Brooks Luto;Steiermark;1974
74;Athena Liggett;Steiermark;1985
75;Jeana Tukesby;Steiermark;1999
76;Jodee Edginton;Steiermark;1952
77;Deeyn Leacy;Steiermark;1951
78;Patty Turri;Steiermark;2005
79;Izak Lukock;Steiermark;1989
80;Krystle Ody;Steiermark;1983
81;Crysta Kolyagin;Steiermark;2005
82;Britni Presser;Steiermark;1982
83;Emmey Flipsen;Steiermark;1955
84;Seumas Coley;Steiermark;1968
85;Hedwig Keyhoe;Steiermark;1972
86;Helenelizabeth Maypole;Steiermark;1961
87;Alfreda Paxton;Steiermark;2010
88;Almira Neil;Steiermark;1992
89;Donetta Westman;Steiermark;1973
90;Nickola Blamey;Steiermark;1980
91;Pepillo Durrett;Steiermark;1988
92;Marion Davioud;Steiermark;1977
93;Wandie Call;Steiermark;1979
94;Lorne Ipplett;Steiermark;1996
95;John Duplicate;Steiermark;1992
